Museum_Number	UCM_Number	Canister	Class	Order	Family	Subfamily	Genus	Species	Element_original	Notes	Last ID revision	include.in.diversity.stats
LACMP23-28065	NSF-16-01A1	A1/L1	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper rt tooth			y
LACMP23-28066	NSF-16-01A2	A1/L1	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y
LACMP23-28067	NSF-16-01A3	A1/L1	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper rt tooth			y
LACMP23-28068	NSF-16-01A4	A1/L1	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper rt tooth			y
LACMP23-28069	NSF-16-01A5	A1/L1	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth			y
LACMP23-28346	NSF-16-01B	A1/L1	Mammalia	Carnivora	Canidae		Canis	dirus	Juv. anterior dentary frag w/ partially erupted premolar			n
LACMP23-28070	NSF-16-01C	A1/L1	Mammalia	Carnivora	Mephitidae		Mephitis	mephitis	lower lt p4			y
LACMP23-28071; LACMP23-28072	NSF-16-01D	A1/L1	Mammalia	Rodentia/Lagomorpha					2 incisors			n
LACMP23-28074 	NSF-16-02A	A1/L1	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y
LACMP23-28075	NSF-16-02B	A1/L1	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y
LACMP23-28076	NSF-16-02C	A1/L1	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	partial upper tooth			y
LACMP23-28077; LACMP23-28078	NSF-16-03	A1/L1	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper rt M1 (2 frags)			y
LACMP23-28073	NSF-16-04	A2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	lt maxilla and P4		7/19/2020	y
LACMP23-28080	NSF-16-05A	A2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y
LACMP23-28081	NSF-16-05B	A2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y
LACMP23-28079	NSF-16-06	A2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	upper lt M3		7/19/2020	y
LACMP23-28082	NSF-16-07	A2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	bachmani	lower rt p3			y
LACMP23-28083	NSF-16-08	A2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	lower rt m1		7/19/2020	y
LACMP23-28084	NSF-16-09	A2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	cf S. audubonii	lower lt p3			y
LACMP23-28085	NSF-16-10	A2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	lower rt m1/m2		7/19/2020	y
LACMP23-28086	NSF-16-11	A2/L2	Mammalia	Lagomorpha	Leporidae		cf Sylvilagus		upper incisor			n
LACMP23-28087; LACMP23-28088; LACMP23-28089; LACMP23-28090; LACMP23-28091; LACMP23-28092	NSF-16-12	A2/L2	Mammalia	Rodentia/Lagomorpha					misc. incisors			n
LACMP23-28093	NSF-16-13	A2/L2	Mammalia	Rodentia/Lagomorpha					incisor			n
LACMP23-28094	NSF-16-14	B2/L2	Mammalia	Rodentia/Lagomorpha					incisor			n
LACMP23-28095	NSF-16-15	B2/L2	Mammalia	Rodentia/Lagomorpha					incisor			n
LACMP23-28096	NSF-16-16	B2/L2	Mammalia	Lagomorpha	Leporidae				lower rt tooth	Occlusal surface partially broken		y
LACMP23-28097	NSF-16-17	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	upper lt M3			y
LACMP23-28098	NSF-16-18	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	partial lower lt molar			y
LACMP23-28099	NSF-16-19	B2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth	Occlusal surface partially broken		y
LACMP23-28100	NSF-16-20a	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M1			y
LACMP23-28101	NSF-16-20b	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M2	anterior broken		y
LACMP23-28102	NSF-16-21	B2/L2	Mammalia	Rodentia	?Geomyidae				tooth frag		2/27/2019	y
LACMP23-28103	NSF-16-22	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	partial lower rt molar	juv		y
LACMP23-28104	NSF-16-23	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	upper rt M3			y
LACMP23-28105	NSF-16-24a	B2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	audubonii	lower rt p3		3/26/2019	y
LACMP23-28106	NSF-16-24b	B2/L2	Mammalia	Lagomorpha	Leporidae				tooth frag			y
LACMP23-28107	NSF-16-25	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae			lower molar frag		2/27/2019	y
LACMP23-28108	NSF-16-26	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower rt m3			y
LACMP23-28109	NSF-16-27	B2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	partial p3	very juv	2/27/2019	y
LACMP23-28110	NSF-16-28	B2/L2	Mammalia	Carnivora	Canidae		Canis	cf latrans	lower rt i1			n
LACMP23-28111	NSF-16-29	B2/L2	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	upper tooth frag			y
LACMP23-28112	NSF-16-30	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M1			y
LACMP23-28113	NSF-16-31	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower lt m2	anterior broken		y
LACMP23-28114	NSF-16-32	B2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper M3			y
LACMP23-28115	NSF-16-33	B2/L2	Mammalia	Rodentia	?Geomyidae				partial molar 			y
LACMP23-28116	NSF-16-34	B2/L2	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	partial tooth			y
LACMP23-28117; LACMP23-28118; LACMP23-28119; LACMP23-28120; LACMP23-28121; LACMP23-28122; LACMP23-28123; LACMP23-28124; LACMP23-28125; LACMP23-28126; LACMP23-28127	NSF-16-35	B2/L2	Mammalia	Misc					Misc. partial rodent/lagomorph teeth and incisors			n
LACMP23-28128	NSF-16-36	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	cf Peromyscus		upper rt M1	small accessory loph	2/27/2019	y
	NSF-16-37	B2/L2	Mammalia	Rodentia	?Heteromyidae				worn upper rt dP4	large for Dipodomys		y
	NSF-16-38	B2/L2	Mammalia	???					tooth			n
LACMP23-28129	NSF-16-39	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	partial lower m1			y
LACMP23-28130	NSF-16-40	B2/L2	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	partial tooth			y
	NSF-16-41	B2/L2	Insecta	Hymenoptera	Formicidae				ant cranium	Exceptionally well preserved		n
LACMP23-28131	NSF-16-42	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	molar frag			y
LACMP23-28132	NSF-16-43	B2/L2	Mammalia	Rodentia	Sciuridae				lower molar frag		2/27/2019	y
LACMP23-28133	NSF-16-44	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	cf Peromyscus	sp	lower lt m1	caked w/ matrix, grade 1		y
LACMP23-28134	NSF-16-45	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper rt M1			y
LACMP23-28135	NSF-16-46	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	upper lt M1	small accessory loph	2/27/2019	y
LACMP23-28136	NSF-16-47	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae			upper rt M2	heavily worn	2/27/2019	y
LACMP23-28137	NSF-16-48	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	upper lt P4			y
LACMP23-28138	NSF-16-49	B2/L2	Mammalia	Rodentia	Heteromyidae	Dipodomyinae	Dipodomys	sp	molar	juv	2/27/2019	y
LACMP23-28139	NSF-16-50	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	molar frag			y
LACMP23-28140	NSF-16-51	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	molar frag			y
LACMP23-28141	NSF-16-52	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	molar frag			y
LACMP23-28142	NSF-16-53	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	partial lower rt molar	anterior broken		y
LACMP23-28143	NSF-16-54	B2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper rt tooth			y
LACMP23-28144	NSF-16-55	B2/L2	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	upper tooth frag			y
LACMP23-28145	NSF-16-56	B2/L2	Mammalia	Lagomorpha	Leporidae				tooth frag			y
LACMP23-28146	NSF-16-57	B2/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper P2			y
Not Cataloged	NSF-16-57	B2/L2	Mammalia	Lagomorpha/Rodentia					Misc. rodent/lagomorph partial teeth, incisors, and dentary frags			n
LACMP23-28147	NSF-16-58	A1/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	partial lower lt m1	posterior loop broken		y
LACMP23-28148	NSF-16-59	A1/L3	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	upper lt M1/M2			y
LACMP23-28149	NSF-16-60	A1/L3	Mammalia	Lagomorpha/Rodentia					incisor			n
LACMP23-28150	NSF-16-61	A1/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper lt tooth			y
LACMP23-28151	NSF-16-62	A1/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	lower lt m2			y
LACMP23-28152	NSF-16-63	A2/L3	Mammalia	Carnivora	Mustelidae	Mustelinae	Mustela	frenata	dentary with m1 and p3	missing coronoid process; p3 found in mesh 16; p2 alveolus absent		y
LACMP23-28153	NSF-16-64	A2/L3	Mammalia	Carnivora	Canidae	Caninae	Canis	latrans	upper rt P1			n
LACMP23-28177	NSF-16-65	A2/L3	Aves						beak			n
LACMP23-28154	NSF-16-66	A2/L3	Mammalia	Carnivora	Canidae		Canis	latrans	upper partial incisor			n
LACMP23-28155	NSF-16-67	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	lt dentary w/o teeth	complete		y
LACMP23-28156	NSF-16-68	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M1			y
LACMP23-28157	NSF-16-69	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower rt m1			y
LACMP23-28158	NSF-16-70	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	californicus	lower rt m1		5/17/2020	y
LACMP23-28159	NSF-16-71	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower rt m1			y
LACMP23-28160	NSF-16-72	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	californicus	lower lt m1		5/17/2020	y
LACMP23-28161	NSF-16-73	A2/L3	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	upper rt M3			y
LACMP23-28162	NSF-16-74	A2/L3	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	lower lt m3		2/27/2019	y
LACMP23-28163	NSF-16-75	A2/L3	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	upper rt M1/M2			y
LACMP23-28164	NSF-16-76	A2/L3	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	upper rt M1/M2			y
LACMP23-28165	NSF-16-77	A2/L3	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	lower rt p4			y
LACMP23-28166	NSF-16-78	A2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper rt tooth			y
LACMP23-28167	NSF-16-79	A2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y
LACMP23-28168	NSF-16-80	A2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y
LACMP23-28169	NSF-16-81	A2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y
LACMP23-28170; LACMP23-28171; LACMP23-28172; LACMP23-28173; LACMP23-28174; LACMP23-28175	NSF-16-82	A2/L3	Mammalia	Lagomorpha/Rodentia					misc. incisors and crania/dentary frags			n
LACMP23-28176	NSF-16-83	A2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	tooth frag	juv		y
LACMP23-28178	NSF-16-84	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M2			y
LACMP23-28179	NSF-16-85	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper rt M2			y
LACMP23-28180	NSF-16-86	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	lower lt m1	grade 0		y
LACMP23-28181	NSF-16-87	A2/L3	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	upper tooth frag			y
LACMP23-28182	NSF-16-88	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	upper lt M2		2/27/2019	y
LACMP23-28183	NSF-16-89	A2/L3	Mammalia	Rodentia	Geomyidae	Thomomyinae	Thomomys	sp	lower rt m1/m2			y
LACMP23-28184	NSF-16-90	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper rt M1			y
LACMP23-28185	NSF-16-91	A2/L3	Mammalia	Rodentia	Sciuridae				lower molar frag		2/27/2019	y
LACMP23-28186	NSF-16-92	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	upper lt M1	small accessory loph, ~1.75mm	2/27/2019	y
LACMP23-28187	NSF-16-93	A2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt p3	very juv	9/13/2018	y
LACMP23-28188	NSF-16-94	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M2			y
LACMP23-28189	NSF-16-95	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae			lower lt m2		1/21/2019	y
LACMP23-28190	NSF-16-96	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	cf Peromyscus	sp	lower right m1	grade 0	2/27/2019	y
LACMP23-28191	NSF-16-97	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper rt M1			y
LACMP23-28192	NSF-16-98	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	partial molar			y
LACMP23-28193	NSF-16-99	A2/L3	Mammalia	Rodentia	Sciuridae	Xerinae	Otospermophilus	?beecheyi	lower molar frag			y
LACMP23-28194	NSF-16-100	A2/L3	Mammalia	??					partial tooth			n
LACMP23-28195	NSF-16-101	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M2			y
LACMP23-28196	NSF-16-102	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag	anterior broken		y
LACMP23-28197	NSF-16-103	A2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag	juv		y
LACMP23-28198	NSF-16-104	A2/L3	Mammalia	Rodentia	Geomyidae	Thomomyinae	Thomomys	sp	lower m1/m2		2/27/2019	y
LACMP23-28224	NSF-16-105	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	partial upper molar			y
LACMP23-28199	NSF-16-106	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	partial lower rt m1	posterior broken		y
LACMP23-28200	NSF-16-107	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae			upper rt M1	suface covered	2/27/2019	y
LACMP23-28201	NSF-16-108	A2/L3	Mammalia	Rodentia	Geomyidae	Thomomyinae	Thomomys	sp	upper lt P4		1/21/2019	y
LACMP23-28202	NSF-16-109	A2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper lt P2			y
LACMP23-28203	NSF-16-110	A2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	molar frag	both ends broken		y
LACMP23-28204	NSF-16-111	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae			lower lt m2		1/21/2019	y
LACMP23-28205	NSF-16-112	A2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	cf Peromyscus	sp	upper rt M1	juv?	2/27/2019	y
LACMP23-28206; LACMP23-28207; LACMP23-28208; LACMP23-28209; LACMP23-28210: LACMP23-28211; LACMP23-28212; LACMP23-28213; LACMP23-28214; LACMP23-28215; LACMP23-28216; LACMP23-28217; LACMP23-28218; LACMP23-28219; LACMP23-28220; LACMP23-28221; LACMP23-28222; LACMP23-28223; 	NSF-16-113	A2/L3	Mammalia	Rodentia/Lagomorpha					misc. incisors, denary frags, and tooth frags			n
LACMP23-28347	NSF-16-114	B2/L3	Mammalia	Carnivora	Canidae		Canis	cf dirus	upper rt I2			n
LACMP23-28225	NSF-16-115	B2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower rt m1		5/17/2020	y
LACMP23-28226	NSF-16-116	B2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	californicus	lower lt m1	occlusal surface broken		y
LACMP23-28227	NSF-16-117	B2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	cf Microtus	sp	lt anterior dentary frag			y
LACMP23-28228	NSF-16-118a	B2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth	juv		y
LACMP23-28229	NSF-16-118b	B2/L3	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	upper tooth frag			y
LACMP23-28230	NSF-16-118c	B2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth	juv		y
LACMP23-28231	NSF-16-118d	B2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth	juv		y
LACMP23-28232	NSF-16-118e	B2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth	juv		y
LACMP23-28233	NSF-16-118f	B2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth	juv		y
LACMP23-28234	NSF-16-118g	B2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower p3	juv, poorly preserved		y
LACMP23-28235	NSF-16-118h	B2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth	juv		y
LACMP23-28236	NSF-16-118i	B2/L3	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	upper tooth frag			y
LACMP23-28237	NSF-16-119	B2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	cf P. maniculatus	upper rt M1	large accessory loph, ~2mm	2/27/2019	y
LACMP23-28238	NSF-16-120	B2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	cf P. californicus	upper lt M2	large	2/20/2020	y
LACMP23-28239	NSF-16-121	B2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower rt m2			y
LACMP23-28240	NSF-16-122	B2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M3			y
LACMP23-28241	NSF-16-123a	B2/L3	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper rt tooth	juv		y
LACMP23-28242	NSF-16-123b	B2/L3	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	upper tooth frag	juv		y
LACMP23-28243	NSF-16-124	B2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	cf P. maniculatus	upper lt M1	large accessory loph, ~2mm	2/27/2019	y
LACMP23-28244	NSF-16-125	B2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	upper rt M2	acid etched?	2/27/2019	y
LACMP23-28245	NSF-16-126	B2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M1			y
LACMP23-28246	NSF-16-127	B2/L3	Mammalia	Rodentia	?Heteromyidae				tooth frag		2/27/2019	y
LACMP23-28247	NSF-16-128a	B2/L3	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	tooth frag	juv		y
LACMP23-28248	NSF-16-128b	B2/L3	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	upper tooth frag	juv		y
LACMP23-28249	NSF-16-129	B2/L3	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp	tooth frag	juv		y
LACMP23-28250	NSF-16-130	B2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	cf P. californicus	lower lt m1	grade 1, posterior accessory loph, P. califoricus?	2/20/2020	y
LACMP23-28251	NSF-16-131	B2/L3	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	cf P. californicus	rt m2	acid etched?; large - P. californicus?	2/20/2020	y
LACMP23-28252	NSF-16-132	B2/L3	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	upper lt M2			y
